"filename", "language", "pip requirements", "YAML", "Ini", "Markdown", "Python", "Shell Script", "PowerShell", "JSON", "XML", "HTML", "comment", "blank", "total"
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\recover-main-miscommit.md", "Markdown", 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 55, 149
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\release-and-tag.md", "Markdown", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 22, 81
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\safe-squash-merge.md", "Markdown", 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 53, 167
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\task-template-mini.md", "Markdown", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 27, 71
"c:\Users\oggy_\Develop\Repos\Harite\docs\manual-validation-gate.md", "Markdown", 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 81, 273
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\README.md", "Markdown", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 33, 143
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\README.md", "Markdown", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 8
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-317.md", "Markdown", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 8, 97
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-318.md", "Markdown", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-341.md", "Markdown", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 22, 64
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-342.md", "Markdown", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 15, 44
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-343.md", "Markdown", 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 75, 244
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-353.md", "Markdown", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 18, 57
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-354.md", "Markdown", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 18, 56
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-358.md", "Markdown", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 18, 56
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-359.md", "Markdown", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 17, 51
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\closed\issue-380.md", "Markdown", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 15, 43
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\issue-xxx.md", "Markdown", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 17, 45
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\maturation-20260609-qt-common.md", "Markdown", 0, 0, 0, 732, 0, 0, 0, 0, 0, 0, 0, 359, 1091
"c:\Users\oggy_\Develop\Repos\Harite\docs\pr-flow.md", "Markdown", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 17, 56
"c:\Users\oggy_\Develop\Repos\Harite\docs\premium-request-savings.md", "Markdown", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 42, 124
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-linux-xdg-launcher.md", "Markdown", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 30, 89
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws1-code-residue-inventory.md", "Markdown", 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 56, 176
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws1-release-prep.md", "Markdown", 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 51, 175
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws10-feature-overview.md", "Markdown", 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 50, 161
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws2-packaging-release.md", "Markdown", 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 56, 233
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws3-docs-reformation.md", "Markdown", 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 65, 200
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws4-spec-authoring.md", "Markdown", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 29, 94
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws4-spec-structure-draft.md", "Markdown", 0, 0, 0, 450, 0, 0, 0, 0, 0, 0, 0, 130, 580
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws5-internal-issues-overview.md", "Markdown", 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 66, 230
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws5-terminology-drift-inventory.md", "Markdown", 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 29, 123
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws6-cli-internal-issues.md", "Markdown", 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 72, 277
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation.md", "Markdown", 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 82, 244
"c:\Users\oggy_\Develop\Repos\Harite\docs\release-delivery.md", "Markdown", 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 38, 138
"c:\Users\oggy_\Develop\Repos\Harite\docs\release-notes-draft.md", "Markdown", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 24, 73
"c:\Users\oggy_\Develop\Repos\Harite\docs\release-readiness-checklist.md", "Markdown", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 27, 102
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\cli\harite-cli-spec.md", "Markdown", 0, 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 112, 400
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\core\harite-core-spec.md", "Markdown", 0, 0, 0, 292, 0, 0, 0, 0, 0, 0, 0, 96, 388
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\docstring-plan.md", "Markdown", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 11, 37
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\gui\audit\p08-3layer-audit.md", "Markdown", 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 51, 177
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\gui\harite-gui-spec.md", "Markdown", 0, 0, 0, 578, 0, 0, 0, 0, 0, 0, 0, 167, 745
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\harite-foundation-spec.md", "Markdown", 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 0, 62, 274
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\plugins\harite-plugin-spec.md", "Markdown", 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 42, 167
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\slideshow\harite-slideshow-spec.md", "Markdown", 0, 0, 0, 341, 0, 0, 0, 0, 0, 0, 0, 144, 485
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\source\harite-source-spec.md", "Markdown", 0, 0, 0, 579, 0, 0, 0, 0, 0, 0, 0, 261, 840
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\upstream-core-mapping.md", "Markdown", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 20, 65
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\upstream-full-analysis.md", "Markdown", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 30, 93
"c:\Users\oggy_\Develop\Repos\Harite\docs\templates\gui-manual-validation-report.md", "Markdown", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 11, 37
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\overview.md", "Markdown", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 17, 57
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\policy_derivation.md", "Markdown", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 14, 41
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\proposals.md", "Markdown", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 12, 35
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\test-replacements.md", "Markdown", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\test-replacements2.md", "Markdown", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\test-replacements3.md", "Markdown", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\test_core_features.md", "Markdown", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 15, 43
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\tests-overview.md", "Markdown", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 24, 75
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260608-1200-feature-pending.md", "Markdown", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 22, 68
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260609-1200-feature-overview.md", "Markdown", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 28, 90
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260611-1200-cli-v2-roadmap.md", "Markdown", 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 80, 300
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260611-pre-bump-cli-gatereview.md", "Markdown", 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 61, 235
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260611-two-screen-display-params-clarification.md", "Markdown", 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 80, 251
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260612-pre-release-housekeeping.md", "Markdown", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 45, 130
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\README.md", "Markdown", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 12, 35
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260601-c02-slideshow-source-registry-slice-memo.md", "Markdown", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 34, 105
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260601-c02-slideshow-source-registry-slice.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 486, 5, 63, 554
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260601-p01-p02-lr-swap-clear-slice-memo.md", "Markdown", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 26, 83
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260601-p01-p02-lr-swap-clear-slice.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 351, 2, 42, 395
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260604-c04-slideshow-margins-surface-slice-memo.md", "Markdown", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 38, 103
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260604-c04-slideshow-margins-surface-slice.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 4, 25, 404
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260604-glade2-legacy-interpretation-memo.md", "Markdown", 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 48, 162
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260605-c01-e-kw-manage-keyword-slice-memo.md", "Markdown", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 19, 60
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260605-c01-e-kw-manage-keyword-slice.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 1, 132
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260608-p08-main-margins-drawer-slice-memo.md", "Markdown", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 14, 58
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\20260609-mat-01b-native-placement-repair-draft.md", "Markdown", 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 49, 161
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\README.md", "Markdown", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 7, 34
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\gui-phase10-icon-mock-memo.md", "Markdown", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 32, 145
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\design\gui-phase10-icon-mock.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 668, 0, 90, 758
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260518-2047-feature-overview.md", "Markdown", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 21, 78
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260530-1509-specs-checking-from-cursor.md", "Markdown", 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 67, 288
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260530-2201-pyqt6-migration-plan.md", "Markdown", 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 107, 388
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260530-2333-qt-backend-setup.md", "Markdown", 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 49, 158
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260531-0843-qt-phase8-3layer-audit.md", "Markdown", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 49, 178
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260531-1200-windows-qt-validation-backlog.md", "Markdown", 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 30, 107
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260531-1530-windows-post-w03-status-and-w02-slideshow.md", "Markdown", 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 59, 186
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260531-mat-10-kiriezu-source-planning.md", "Markdown", 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 71, 296
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260531-w-03-b-lite-3layer-audit.md", "Markdown", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 15, 57
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260601-1400-c02-source-registry-planning.md", "Markdown", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 63, 215
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260601-c02-3layer-audit.md", "Markdown", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 17, 67
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260602-1400-c05-slideshow-source-enhancement-planning.md", "Markdown", 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 73, 237
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260602-c02-real-device-observations.md", "Markdown", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 11, 38
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260602-c05-3layer-audit.md", "Markdown", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 17, 73
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260603-1400-c01-external-wallpaper-source-planning.md", "Markdown", 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 52, 203
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260603-c01-3layer-audit.md", "Markdown", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 19, 89
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260603-c01-e-3layer-audit.md", "Markdown", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 13, 38
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260603-c01-e-codh-icp-inventory.md", "Markdown", 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 73, 269
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260603-c01-e-merged-inventory.md", "Markdown", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 23, 82
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260603-c01-e-ndl-tsugidigi-inventory.md", "Markdown", 0, 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 87, 310
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260603-jma-weather-map-list-inventory.md", "Markdown", 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 52, 192
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260604-c01-f-remote-sync-on-tick-planning-draft.md", "Markdown", 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 98, 268
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260604-c04-gui-surface-planning-draft.md", "Markdown", 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 90, 282
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260605-c01-e-kw-codh-keyword-planning.md", "Markdown", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 33, 108
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260606-p03-3layer-audit.md", "Markdown", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 27, 115
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260606-p03-single-display-ux-planning.md", "Markdown", 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 131, 449
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260606-p05-manage-sources-panel-planning.md", "Markdown", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 37, 93
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260606-p06-slideshow-codh-keyword-chip-planning.md", "Markdown", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 28, 94
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260606-p07-slideshow-drawer-open-state-planning.md", "Markdown", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 28, 96
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260607-p04-main-action-cluster-planning-draft.md", "Markdown", 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 49, 167
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260608-p08-3layer-audit.md", "Markdown", 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 51, 177
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260608-p08-main-margins-drawer-planning-draft.md", "Markdown", 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 69, 180
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260609-mat-02b-slideshow-remote-stability.md", "Markdown", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 20, 62
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260609-mat-08-viper3-slideshow-op-observation.md", "Markdown", 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 35, 118
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260609-mat-15-core-geometry-audit.md", "Markdown", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 35, 113
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260610-mat-08-viper3-slideshow-op2-observation.md", "Markdown", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 27, 100
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260610-mat-08-viper3-slideshow-op3-observation.md", "Markdown", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 25, 90
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260610-q01-gtk-deprecation-planning.md", "Markdown", 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 68, 322
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\20260610-v2-roadmap-op3-planning.md", "Markdown", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 40, 128
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\finished\README.md", "Markdown", 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 13, 70
"c:\Users\oggy_\Develop\Repos\Harite\pytest.ini", "Ini", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\oggy_\Develop\Repos\Harite\requirements.txt", "pip requirements", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 13
"c:\Users\oggy_\Develop\Repos\Harite\scripts\README.md", "Markdown", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 20, 50
"c:\Users\oggy_\Develop\Repos\Harite\scripts\apply_docs_replacements.py", "Python", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 7, 22, 105
"c:\Users\oggy_\Develop\Repos\Harite\scripts\check_images.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\oggy_\Develop\Repos\Harite\scripts\check_utf8.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\scripts\check_xfce_last_image_paths.py", "Python", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 4, 15, 70
"c:\Users\oggy_\Develop\Repos\Harite\scripts\collect_xfce_logs.sh", "Shell Script", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 7, 12, 61
"c:\Users\oggy_\Develop\Repos\Harite\scripts\decode_b64.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"c:\Users\oggy_\Develop\Repos\Harite\scripts\extract_logs.py", "Python", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 1, 10, 59
"c:\Users\oggy_\Develop\Repos\Harite\scripts\fix_enumerators.py", "Python", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 8, 17, 98
"c:\Users\oggy_\Develop\Repos\Harite\scripts\gui_layout_smoke.py", "Python", 0, 0, 0, 0, 486, 0, 0, 0, 0, 0, 1, 85, 572
"c:\Users\oggy_\Develop\Repos\Harite\scripts\print_harite_logs.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\oggy_\Develop\Repos\Harite\scripts\run_xfce_followup.sh", "Shell Script", 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 5, 21, 147
"c:\Users\oggy_\Develop\Repos\Harite\scripts\show_extracted_dirs.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\oggy_\Develop\Repos\Harite\scripts\verify_linux_qt_env.py", "Python", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 1, 23, 105
"c:\Users\oggy_\Develop\Repos\Harite\scripts\xfce_smoke_runner.py", "Python", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 2, 29, 190
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\__init__.py", "Python", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\apply_settings.py", "Python", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 10, 60
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\apply_surface.py", "Python", 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 29, 114
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\auto_display_scale.py", "Python", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 9, 62
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\cli.py", "Python", 0, 0, 0, 0, 633, 0, 0, 0, 0, 0, 4, 88, 725
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\color_contrast.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 8, 28
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\core.py", "Python", 0, 0, 0, 0, 980, 0, 0, 0, 0, 0, 15, 155, 1150
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\display_context.py", "Python", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 23, 102
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\display_scale.py", "Python", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 1, 20, 82
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\embed_info.py", "Python", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 13, 49
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\__init__.py", "Python", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\__init__.py", "Python", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gui_runtime_action_handlers.py", "Python", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 6, 63
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gui_runtime_margin_text.py", "Python", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 7, 34
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gui_runtime_owner_sync.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 15, 55
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gui_runtime_preview.py", "Python", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 22, 104
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gui_runtime_settings_dialogs.py", "Python", 0, 0, 0, 0, 397, 0, 0, 0, 0, 0, 0, 71, 468
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gui_runtime_slideshow_ui.py", "Python", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 6, 30
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gui_runtime_sync.py", "Python", 0, 0, 0, 0, 268, 0, 0, 0, 0, 0, 0, 53, 321
